"gene"	"Old.Inflammatory-Mac.D2_1"	"Old.Resolving-Mac.D2_3"	"Old.Inflammatory-Mac.D2_2"	"Old.Resolving-Mac.D2_2"	"Old.Inflammatory-Mac.D2_3"	"Old.Resolving-Mac.D2_1"	"Old.FAPs.D2_1"	"Old.FAPs.D2_2"	"Old.FAPs.D2_3"	"Old.MuSCs.D2_1"	"Old.MuSCs.D2_2"	"Old.ECs.D2_2"	"Old.Neutrophils.D2_2"	"Old.Neutrophils.D2_1"	"Old.Neutrophils.D2_3"	"Old.ECs.D2_1"
"ENSMUSG00000017631"	29.087467	52.857452	50.624588	31.590847	31.633476	35.901264	2.236957	6.852248	3.176996	14.625925	21.454847	14.01863	11.731095	6.350457	7.48007	12.04583
"ENSMUSG00000017677"	132.473328	146.481583	124.079163	177.386108	132.903763	179.541199	29.757566	69.439308	57.300041	50.707722	107.561905	89.965691	80.994583	60.024879	40.664043	64.64888
"ENSMUSG00000017713"	0.794635	0.850128	0.746447	0.716998	0.851603	1.063478	0.375851	0.765543	0.501441	0.381273	0	0.865193	0.269567	0	0.272148	0.530576
"ENSMUSG00000017716"	4.86028	15.556338	7.128578	6.966929	1.286783	3.104839	13.142552	36.487438	35.091999	31.421181	9.628143	7.788446	2.495157	2.942898	5.295769	9.335539
"ENSMUSG00000017724"	0	0	0	0.225483	0.096807	0.207367	0.663043	1.241859	2.2427	1.510066	0.435326	0.318991	1.228863	0.455774	0.173484	0
"ENSMUSG00000017747"	2.32445	1.876237	2.004251	1.258401	2.014027	1.706213	1.166685	1.70237	2.650749	1.675623	1.05087	2.620088	2.439766	0.962558	1.749499	1.794332
"ENSMUSG00000017774"	26.549089	25.560268	25.741201	25.95957	30.795641	34.179962	12.578069	27.540007	26.504591	29.242359	21.111368	40.973244	46.008308	30.713947	23.21981	54.476547
"ENSMUSG00000017776"	33.649208	37.156883	29.355482	32.030266	34.06007	36.413216	18.011854	39.034195	45.47794	32.765732	30.957201	41.414818	44.6763	28.456575	22.186256	47.579788
"ENSMUSG00000017781"	77.938576	66.681976	56.149445	67.538826	111.325394	64.659698	10.193566	21.405998	24.686674	18.100086	16.307562	24.260273	32.445011	15.870348	16.048782	27.011755
"ENSMUSG00000017830"	9.875943	35.498718	24.856087	25.668053	22.406307	32.228596	1.891279	7.682898	4.540353	1.496897	2.016088	17.427492	5.289037	9.338262	10.428707	16.547232
"ENSMUSG00000017837"	14.625461	15.072956	12.146151	11.902255	14.225063	14.423833	1.791069	3.611811	4.918772	4.281105	5.106923	5.901862	5.475875	3.506948	0.732393	4.697191
"ENSMUSG00000018012"	2.553982	1.2191	0.472023	1.508705	0.708505	1.883668	0.822097	2.483174	1.423782	0.615868	1.289487	0	0.761254	0.480099	0.301878	1.250044
"ENSMUSG00000018167"	7.238578	14.666357	10.386674	12.249976	8.721775	11.024341	1.074597	1.952772	1.902665	1.888601	3.568707	3.119049	2.662306	3.167512	2.895751	5.987863
"ENSMUSG00000018217"	48.320255	61.159771	43.598267	24.308182	12.787446	20.589981	36.313972	82.458946	77.989487	54.779552	66.824821	10.491421	27.819323	7.987046	7.450791	9.145037
"ENSMUSG00000018238"	0	0.348511	1.415892	0	0.598344	0.435503	0.985752	1.00147	1.981188	1.025173	1.109453	2.394516	1.168883	1.826446	0	1.517349
"ENSMUSG00000018239"	2.922371	2.783115	2.191315	3.402463	2.042165	2.349443	1.279482	1.615556	4.995209	5.61746	2.662619	2.045964	2.494544	0.862295	1.682556	2.927454
"ENSMUSG00000018259"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000018286"	55.533424	63.566425	38.206398	38.325516	39.26078	41.546524	17.267862	29.304377	38.054138	37.125668	27.16935	19.074791	21.402443	9.329008	9.328384	13.342606
"ENSMUSG00000018287"	15.624749	27.982038	16.624056	18.945221	11.285069	19.0492	7.690984	18.357904	17.264917	17.09894	11.875697	11.340952	13.907604	9.490677	7.192098	11.596869
"ENSMUSG00000018334"	1.474894	0.770216	1.697245	1.408611	1.994179	1.746748	2.992541	6.496771	6.546923	4.123506	4.834568	4.826788	5.929277	3.709531	2.404772	4.715402
"ENSMUSG00000018347"	1.35214	3.379135	2.062414	2.22089	2.026651	2.851754	0.604678	0	1.542057	0.466986	0.859977	1.372768	0.831591	0.652924	0.736406	1.189603
"ENSMUSG00000018372"	7.117508	12.880054	10.127059	10.442245	6.530182	10.747698	2.806908	5.112498	6.663889	6.067679	12.219043	11.11363	7.787699	5.392365	4.516452	8.852083
"ENSMUSG00000018377"	7.511899	8.351196	8.884182	10.000852	10.319068	10.583383	6.70956	13.962032	16.555799	16.173313	27.499416	22.909103	17.823229	13.795764	10.032726	17.812567
"ENSMUSG00000018378"	0.037514	0	0.08583	0	0	0.32864	2.347586	6.915512	8.156732	6.319481	16.557661	12.026999	8.767196	12.266168	5.792445	13.216434
"ENSMUSG00000018379"	25.969446	22.640213	21.184544	24.022673	26.936287	21.143049	27.123556	52.918278	54.347324	56.943378	44.567608	30.801807	34.244164	17.720493	17.171244	33.252964
"ENSMUSG00000018381"	6.507523	21.906059	22.5637	16.823174	6.354934	16.451729	0	0	0	0.539499	0	19.898603	6.059783	6.324325	8.63277	11.931013
"ENSMUSG00000018387"	0	0	0.141631	0	0	0	0.241933	0.819791	0.273057	0.422934	0.325283	0.983176	0.424563	0.798138	0.316086	0.62308
"ENSMUSG00000018395"	12.004345	6.55705	6.172809	2.544875	2.819748	4.041552	3.370132	6.12425	7.80475	6.204116	9.130168	4.366232	6.939183	1.884547	2.321275	2.775431
"ENSMUSG00000018401"	4.43326	4.782082	5.841961	4.459449	3.36593	4.556498	4.875638	8.287469	8.896468	6.953969	5.860182	5.464041	4.076918	4.916649	2.252854	6.967527
"ENSMUSG00000018415"	2.165347	2.949836	3.19119	3.159458	1.492651	3.242043	1.910977	3.616454	4.693955	4.822926	6.122971	3.915046	4.388724	2.508657	1.669793	3.979289
"ENSMUSG00000018428"	1.911463	1.106182	0.994386	0.882443	1.637832	0.312459	1.812676	4.692831	4.026392	8.801564	4.796399	6.478203	6.58463	3.284751	2.352659	5.171863
"ENSMUSG00000018433"	10.255986	7.628908	5.662219	7.511013	9.355724	5.202116	5.36842	11.82563	15.170711	16.036509	11.717829	8.260069	9.887465	3.752265	4.013678	8.199811
"ENSMUSG00000018446"	28.670115	17.852894	12.885718	11.702164	15.983321	13.773028	23.682304	39.606678	56.459461	66.539207	30.750994	12.935246	16.227667	7.007011	6.728843	10.434716
"ENSMUSG00000018451"	0.237731	0.62235	0.147127	0.064135	0.064023	0	0.240267	0.215528	0.528765	0.546311	0.442555	1.404603	0.547481	0.554064	0.103508	1.33727
"ENSMUSG00000018476"	22.379347	32.922935	36.220867	49.049377	44.687721	60.95319	7.366175	19.610943	19.991829	13.623513	25.956303	17.298296	14.538548	13.489642	7.280972	14.652649
"ENSMUSG00000018481"	9.982903	8.640441	8.934481	9.525202	12.630423	9.135884	5.408776	13.553537	11.840706	12.478001	14.255656	11.453424	11.59049	6.100132	4.664239	9.39486
"ENSMUSG00000018486"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000018501"	58.424313	51.294312	71.571533	52.779289	53.157391	55.7659	23.036541	44.574734	49.931282	44.457752	81.31208	54.375309	60.518494	36.774452	31.665953	63.674133
"ENSMUSG00000018507"	19.753283	21.99572	20.744139	20.366249	19.250042	19.793682	1.022483	0.406473	2.116896	6.39785	3.408067	2.356851	3.86613	1.550583	1.128831	1.833546
"ENSMUSG00000018509"	0	1.289709	0.542994	0.977576	0	0.900348	1.283643	2.049602	0.974219	2.615684	2.349904	1.205817	0.841789	0.412733	0.398247	0
"ENSMUSG00000018541"	10.416742	14.260798	17.07375	15.634811	10.806235	15.906928	1.98728	6.251811	4.67312	7.0414	6.920762	4.205622	7.185421	3.603552	3.213193	5.070708
"ENSMUSG00000018543"	1.539918	0.79527	2.692203	1.553569	2.041386	3.756211	1.27509	2.886295	2.948634	4.291423	3.865542	2.864777	4.531274	2.303261	0.923914	2.983873
"ENSMUSG00000018547"	5.665646	7.776505	7.065688	5.007022	5.2155	4.716667	3.137141	6.376826	7.002524	3.889856	3.933611	5.834798	6.314188	3.363695	3.287159	6.407341
"ENSMUSG00000018554"	0	0	0	0	0	0	0	0	0	1.274994	0.662147	0	0.777931	0.11157	0	0
"ENSMUSG00000018559"	30.52737	34.306599	28.495668	33.069206	31.758062	32.233154	14.547238	28.55942	34.181812	27.089594	24.102701	28.458155	27.150454	22.078487	12.924786	26.769321
"ENSMUSG00000018565"	17.819471	13.161026	11.487584	14.156157	14.282065	13.014541	7.37885	21.148695	14.904972	17.452265	13.597669	12.847929	11.790105	10.232688	7.587187	14.613442
"ENSMUSG00000018566"	0	0	0	0	0	0.08438	0.092416	0	0.60767	6.263693	4.943636	0.743643	2.017843	0.643606	0.423594	0
"ENSMUSG00000018567"	217.347641	211.477478	179.039673	164.108963	169.007721	152.739944	42.463028	96.492455	92.971558	43.175915	51.168785	65.727951	61.630535	30.447651	29.246946	49.592907
"ENSMUSG00000018569"	0	0.699712	0	0	0	0	0.233134	1.221964	0.71855	0.670579	0.621093	1.047775	2.160886	0.671818	0.304987	1.360204
"ENSMUSG00000018572"	22.909874	29.623117	27.678946	25.421358	25.132332	30.798269	4.462816	12.132478	11.893151	14.780636	13.357585	13.319576	9.471425	7.432054	4.99831	10.237302
"ENSMUSG00000018574"	13.952803	24.091055	14.599958	15.624119	10.844311	23.402	5.811845	8.660105	12.657307	10.32433	7.891043	7.325357	7.065747	3.227636	4.377891	5.734343
"ENSMUSG00000018585"	50.170639	73.587608	50.084751	67.154976	56.281689	74.264549	16.871252	28.729025	34.454388	18.818508	10.722342	56.933392	41.055107	22.443407	20.494646	32.939739
"ENSMUSG00000018593"	0.947045	1.482224	2.560104	2.471431	0.234136	4.522156	447.579498	994.046997	921.800598	293.209625	330.280548	792.153442	835.004211	346.707397	334.668549	750.316833
"ENSMUSG00000018599"	2.248838	1.666536	0.654403	1.327629	1.363111	1.971103	0.566341	0.656348	1.175278	1.151745	2.768509	1.304153	0.701025	0.594352	0.571694	0.208034
"ENSMUSG00000018648"	0	0	0	0.266581	0	0.411433	0.92602	1.263363	2.882262	8.86706	3.240214	0	0.736924	0	0	0.21791
"ENSMUSG00000018654"	24.139463	36.376747	40.635361	39.253235	29.721498	42.04966	0.039395	0	0.148074	0	0	0	0	0	0.256135	0
"ENSMUSG00000018659"	3.531755	5.707923	5.224803	3.921394	2.571895	6.05254	0.302201	0	0	0	0.400504	0	0	1.153239	0.771778	0
"ENSMUSG00000018661"	5.313356	6.988883	8.470493	7.389042	6.313273	6.729708	2.656285	6.572114	6.353632	5.978638	8.271262	7.995956	6.516454	5.808409	4.715597	5.98946
"ENSMUSG00000018666"	15.045821	13.593036	10.218624	12.556622	7.790584	13.620373	13.166868	24.765099	24.822968	23.094175	23.819818	40.935623	35.416092	32.934803	20.672855	32.392151
"ENSMUSG00000018672"	0.513586	4.187312	3.101412	1.91541	0.376951	4.263437	17.15609	41.429527	29.187355	6.89045	5.870172	6.436396	12.071866	5.740552	3.79986	9.795291
"ENSMUSG00000018677"	21.762011	29.73086	23.552019	17.604334	15.220489	17.218889	9.960371	19.777159	25.736073	23.297209	13.922892	13.757398	14.503399	8.287146	7.957216	13.52039
"ENSMUSG00000018678"	6.309545	9.300604	8.688774	7.887546	8.088749	8.293074	2.693179	5.525751	5.42732	5.988374	3.647722	5.215915	6.057296	4.127428	2.571111	4.38261
"ENSMUSG00000018697"	5.77688	6.816358	5.53797	6.09699	6.388023	4.292793	4.689807	11.161897	9.410716	11.479441	8.292501	6.888704	4.915655	2.77377	2.653249	3.460779
"ENSMUSG00000018727"	0	0.519451	0.798504	0.480505	0.471941	0.711611	0.178841	1.682198	1.068516	1.177997	1.303866	1.511183	1.664108	0.846577	1.028007	2.15531
"ENSMUSG00000018733"	3.523938	3.531135	3.611873	2.362704	2.337076	2.93271	2.127478	2.203081	4.026154	4.278771	4.118553	3.625916	2.677826	2.745366	1.250087	3.625917
"ENSMUSG00000018740"	0.772984	0.643289	0.503539	0.511791	0.517155	0.264014	0.794646	1.181294	1.361988	3.782327	1.548156	2.649162	3.036364	2.268742	0.859096	2.211045
"ENSMUSG00000018752"	7.990115	16.176826	8.769414	8.641232	6.104485	13.730979	0.226201	0.577175	0.973206	1.482611	0.684243	1.684849	0	2.131542	1.103529	0.747151
"ENSMUSG00000018761"	16.540243	20.527761	17.128532	14.996519	15.751229	17.025623	4.14049	8.100256	8.461672	12.757008	10.277562	13.485015	16.736429	12.433439	5.74296	15.400669
"ENSMUSG00000018774"	754.722534	691.798401	511.427368	330.380035	412.188141	310.854553	1.761691	6.387271	2.989973	9.662763	14.510808	20.340721	20.529011	14.517395	11.815867	9.743849
"ENSMUSG00000018776"	0	0	0	0	0	0.417552	0.392361	0	0.699799	0	0.554936	0.614435	3.003805	0.92305	1.217164	1.12771
"ENSMUSG00000018800"	0.256518	0	0.290591	0.685748	0.044991	0.258061	3.023172	7.008789	6.893777	5.763962	18.854733	2.956996	3.272815	1.971218	1.517529	1.901687
"ENSMUSG00000018809"	1.460917	1.096406	1.133993	1.213916	0.666518	1.200517	0.614461	2.922856	1.931086	1.575247	1.304418	1.570312	0.606615	1.076153	0.513812	0.709812
"ENSMUSG00000018841"	1.356792	2.344896	3.989387	3.54923	0.901475	2.208962	0.608142	1.34053	1.466979	1.564778	1.709523	1.72537	1.72223	1.815491	0.73615	1.889896
"ENSMUSG00000018844"	0	0	0	0	0	0	0	0	0	0	0	0.179132	0	0	0	0
"ENSMUSG00000018846"	17.39134	16.143238	16.324806	14.584929	14.434027	12.65972	6.434233	13.83763	16.253094	12.40465	13.368891	10.204365	13.032008	8.206252	5.765523	11.058624
"ENSMUSG00000018848"	48.024551	29.211815	26.670681	23.224276	36.942791	20.06056	20.456995	42.949818	44.416344	38.780235	21.754572	13.021882	25.113531	10.894553	13.150038	15.217184
"ENSMUSG00000018849"	0.379915	0.26656	0	0.160349	0.219169	0.209609	0	0.201435	0.203163	0.189498	0	0	0	0	0	0
"ENSMUSG00000018861"	1.648471	1.253142	2.591743	2.378202	1.39338	3.183663	2.510567	4.952746	4.946161	2.099249	1.910951	1.296857	2.299749	0.643341	1.007352	0.876679
"ENSMUSG00000018862"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000018882"	5.118134	7.229417	7.417652	4.790753	4.661655	3.183525	3.200956	8.178662	7.508111	9.308793	6.315578	3.999139	4.785607	2.730944	2.7076	3.361484
"ENSMUSG00000018899"	12.278062	66.50338	64.448517	63.358646	31.567095	77.376411	12.188315	26.276821	27.724043	23.845301	76.353958	86.189178	44.056351	100.729553	52.488281	80.233665
"ENSMUSG00000018906"	0.357971	0.168699	0.129507	0	0	0	9.678948	19.438133	16.902548	2.988574	0.670172	4.658692	5.174829	2.478896	1.744898	3.258076
"ENSMUSG00000018919"	0	0.399139	0	0.573573	0	0.827356	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000018920"	26.539459	118.099693	115.98732	88.703537	9.17993	91.107529	1.906691	4.174805	6.231135	0.730731	0.35127	5.092424	2.493335	3.57506	4.041476	3.910906
"ENSMUSG00000018921"	3.688282	3.649103	3.664614	4.02028	2.782863	3.863609	2.341599	3.982444	4.958073	6.543284	4.187362	2.613862	2.972598	1.247385	2.157004	2.368018
"ENSMUSG00000018925"	0	0.170673	0	0	0	0.319666	0	0	0	0.393357	0.562429	0	0	0	0.124158	0
"ENSMUSG00000018927"	261.612183	69.349045	45.373924	153.777847	601.422974	108.633385	0.181111	0	0	0.433967	0	1.057129	0	0.390524	1.231589	0
"ENSMUSG00000018930"	62.095921	65.092468	78.18158	99.743568	53.140488	58.681969	0	0	0	0	0	0	0	0	0.404228	0
"ENSMUSG00000018932"	38.72607	24.635027	20.818733	27.868649	41.708221	31.518656	8.438192	20.841383	18.48737	24.744156	18.240749	18.231449	14.796881	11.342214	7.711878	12.113481
"ENSMUSG00000018973"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000018986"	2.441584	6.087441	3.979556	3.656213	4.75102	5.470973	0.488191	0.294705	0.325337	0	0	12.942087	6.027945	8.183777	8.126039	9.533692
"ENSMUSG00000019132"	121.46067	104.689888	100.231812	135.587967	172.498337	113.390366	17.131414	38.134872	38.418144	33.930176	45.036613	39.208542	38.595554	30.330879	20.874146	31.743931
"ENSMUSG00000019189"	7.136152	16.18614	16.425896	13.90698	7.88561	12.952159	8.237901	16.130671	21.511402	10.080178	14.093006	14.163806	10.255523	8.219395	5.183074	9.673773
"ENSMUSG00000019303"	1.614083	1.825118	1.574327	1.353483	0.615817	2.107704	2.315489	4.489805	5.987592	5.057275	3.037478	1.704095	2.71338	0.83598	1.304627	1.491395
"ENSMUSG00000019326"	0	0.133647	0	0.142677	0	0.245199	4.236441	10.066047	6.048154	20.990103	11.066525	4.666663	7.761872	1.881343	1.116305	2.520401
"ENSMUSG00000019368"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000019373"	18.222782	17.154186	18.17255	15.372777	14.608401	15.589231	20.30888	40.084099	37.769962	29.949135	25.208874	28.009634	21.957939	12.42414	8.650828	19.629265
"ENSMUSG00000019437"	11.244104	12.457885	12.290676	15.511855	12.154824	12.499516	10.136317	22.041805	21.409372	16.540325	20.937431	13.476341	11.979458	7.21995	6.041581	7.917252
"ENSMUSG00000019505"	610.921875	625.803162	585.695984	606.806396	521.727966	652.272278	185.259277	403.758423	418.611572	369.11142	435.335205	443.388458	394.304474	233.513168	204.066422	351.943787
"ENSMUSG00000019761"	0	0	0	0.115587	0	0	0.223095	0.457204	1.040211	0.628545	0.695063	0.340942	0.346637	0.296447	0.163009	0.241398
"ENSMUSG00000020116"	24.737179	12.974631	9.350932	10.226123	16.419409	8.144565	9.690546	16.798559	24.863701	22.946657	11.765146	6.609592	10.774463	4.592846	3.908269	6.125095
"ENSMUSG00000020120"	165.894318	132.46106	153.823441	170.269974	197.914291	135.604431	0.359618	2.092839	1.361736	0	0.55781	1.698827	0	1.264015	1.681543	0.306364
"ENSMUSG00000020122"	0.298336	0.32607	0.416311	0.27176	0.500787	0.254598	26.638559	58.786514	64.882172	13.588009	30.206884	0.690789	1.752387	0.802647	0.532057	0.448879
"ENSMUSG00000020128"	18.876915	31.300547	31.968962	34.782726	22.15127	30.012207	5.579418	13.389784	12.804378	14.813122	18.2145	20.084982	17.149826	14.965835	11.502952	18.903099
"ENSMUSG00000020142"	0	0.050008	0	0	0.218687	0	2.843177	5.210962	5.3813	1.110507	2.011353	0.770651	0.953238	0	0	0
"ENSMUSG00000020152"	179.249954	168.685486	130.640121	154.430786	186.479156	141.494263	27.312613	57.667969	60.902481	40.503498	24.852522	44.06316	58.873512	26.671358	29.465145	44.994587
"ENSMUSG00000020155"	0	0	0	0	0	0	0	0	0	2.761292	0.976694	0	0.545859	0	0	0
"ENSMUSG00000020173"	0	0	0.203709	0.12592	0	0	0	0	0.062388	4.839807	24.520241	0.288183	0.070915	0.494445	0.252086	1.607821
"ENSMUSG00000020176"	0.160121	0.524361	1.610458	0.884875	0	0.957548	44.857582	107.284744	86.868027	52.925617	168.483795	44.813515	35.509575	30.961208	21.088787	58.967766
"ENSMUSG00000020191"	0	0.294476	0	0	0	0.174408	0.492156	0.550545	0.196132	0	0.216791	0	0	0	0	0
"ENSMUSG00000020193"	0	0.348864	0.252674	0	0	0.301137	0.211058	0.051871	0.160293	0	0.069847	0	0	0.007239	0	0
"ENSMUSG00000020261"	17.754515	26.807066	25.837307	22.899563	14.204558	16.090101	2.763163	4.289105	4.261423	1.949449	1.937139	2.748237	2.339646	1.527355	1.604214	2.148113
"ENSMUSG00000020264"	0.893892	0.336415	0.448502	0.838921	0.109556	0.218257	0	0.529172	0	0.388531	0	0	0	0	0	0
"ENSMUSG00000020268"	0.248709	0.890015	0	0.399034	0	0	0.315341	1.057288	0.991347	2.38807	2.647102	1.985531	3.066424	0.774202	0.872251	0.84001
"ENSMUSG00000020271"	26.148327	22.79553	29.028135	25.691942	24.248495	27.912447	6.731758	13.846922	14.195826	13.041688	13.355976	11.45087	13.695662	11.248263	9.787167	13.712491
"ENSMUSG00000020272"	11.906729	17.743454	18.566881	26.146387	21.626911	22.650547	0.959143	2.526114	2.272697	2.597371	2.439094	18.003458	14.405885	11.858157	7.645128	16.135847
"ENSMUSG00000020273"	3.711826	6.170795	7.049615	7.286526	3.979807	6.389957	1.920808	3.609159	5.197432	4.707523	6.312761	6.810392	6.324883	5.407493	3.96737	6.327613
"ENSMUSG00000020279"	0	0	0	0	0	0	0.120622	0	0.210026	0	0	0	0	0	0	0
"ENSMUSG00000020283"	10.690301	13.105515	12.585526	12.924935	9.18336	10.705617	2.813187	6.194759	5.638477	6.279532	7.067341	6.816624	5.08905	3.403238	2.67182	4.518445
"ENSMUSG00000020289"	3.957004	7.826193	6.42794	7.996602	3.466182	5.361913	4.781824	5.37551	7.351433	12.346953	10.367282	8.746025	10.344364	9.490392	3.145099	10.544979
"ENSMUSG00000020297"	0.039887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000020299"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000020303"	0	0	0	0	0	0	0.183036	0.235226	0.03168	3.0188	1.948387	0.340896	0.669867	0.039509	0	0
"ENSMUSG00000020305"	2.669423	4.681862	4.60918	3.57205	1.866409	2.592301	1.766924	3.802387	3.849961	2.691907	4.140713	5.811056	3.333647	2.982799	2.89479	3.729418
"ENSMUSG00000020309"	2.608522	1.097889	1.158997	1.847035	0.976443	1.275329	2.094645	4.14619	2.204029	2.14521	1.230522	1.240707	2.238281	1.645323	0	0
"ENSMUSG00000020315"	16.747166	17.024862	16.059814	15.264696	10.08958	13.635154	54.977509	116.399757	122.92878	79.537209	108.763817	270.870575	268.903809	236.317337	149.864685	326.183563
"ENSMUSG00000020319"	2.944966	2.629946	4.039185	1.348139	0.831505	1.739235	1.220805	3.548867	2.887781	2.230325	5.200178	2.021906	1.203097	1.417319	0.9387	1.379299
"ENSMUSG00000020326"	45.932678	40.893566	41.349037	35.650475	32.735767	36.061401	20.362766	37.111546	43.748028	22.385805	21.140955	11.660727	15.564603	5.984178	8.485606	8.6211
"ENSMUSG00000020328"	8.89615	7.66488	5.011283	4.216017	6.029528	3.998968	9.89841	25.130554	22.531805	13.014114	8.903712	8.939842	6.67482	2.867978	5.45788	5.999063
"ENSMUSG00000020332"	0	0	0	0	0	0	0.041274	0	0	0	0	0	0	0	0	0
"ENSMUSG00000020333"	0	0	0	0	0	0	0.07607	0.147919	0	0.554532	1.843255	0	0.012408	0.186046	0.032865	0
"ENSMUSG00000020335"	0	0	0	0	0	0	0	0.616944	0.443054	0	0	0	1.121975	0	0	0
"ENSMUSG00000020349"	34.359428	26.873903	27.007574	31.027281	45.303196	31.824741	11.839905	24.868093	26.001081	25.388178	26.15402	17.516092	25.000566	11.839234	9.378414	18.383476
"ENSMUSG00000020354"	0	0	0	0.077856	0	0	2.984286	7.701897	5.505818	1.568014	0.547128	0	0	0	0	0
"ENSMUSG00000020357"	0	0.14563	0.08796	0.062482	0	0.238193	0	0	0	0.069151	0.129783	14.745489	16.236584	9.816829	10.457014	14.244818
"ENSMUSG00000020361"	41.372475	35.894501	35.08358	30.689739	38.358887	28.815306	27.484417	50.834423	61.82766	65.17347	43.491631	28.67277	33.788227	17.765621	15.3438	24.092484
"ENSMUSG00000020364"	0	0	0	0	0	0	0.444292	1.215524	0.730387	1.681596	0.63507	0.529139	0.55666	0	0.467651	0.266669
"ENSMUSG00000020366"	9.616264	19.862595	17.781059	19.178999	11.917244	13.875672	11.589924	38.356915	34.445259	16.440062	13.164449	9.47265	7.574224	9.259108	8.04941	11.754389
"ENSMUSG00000020368"	217.060379	156.406067	138.126404	116.840805	187.760361	107.706093	105.318466	221.118134	233.346741	114.661331	85.70031	74.295395	98.968048	42.476261	46.309383	70.653275
"ENSMUSG00000020372"	230.701706	259.808228	227.672775	284.151245	236.058456	239.112061	183.130295	342.724091	384.617676	256.48111	273.181305	168.912918	155.057922	78.969528	83.567307	123.272438
"ENSMUSG00000020374"	0	0	0	0	0	0	0.12472	0.090864	0.406687	2.650259	0.474947	0	0.072929	0	0	0
"ENSMUSG00000020375"	10.854189	10.774105	13.043948	10.810726	10.736179	10.321721	1.755998	6.058208	3.265941	6.405286	8.692245	8.767572	9.078568	5.875157	4.106555	7.502038
"ENSMUSG00000020376"	77.514038	91.506004	84.780434	83.974815	77.370918	68.896835	7.392043	13.447622	18.648352	9.615125	9.882075	21.176006	16.63133	13.883472	12.391025	22.437206
"ENSMUSG00000020377"	3.907711	5.529187	4.374836	5.626689	0.485418	2.770485	0.242003	1.740891	0.251364	0.866683	0.173139	3.3332	1.692905	2.128586	2.116335	0.33279
"ENSMUSG00000020380"	7.121773	9.393742	8.301674	7.760874	4.693889	6.60017	6.113901	12.711308	14.617943	9.836672	8.629515	5.305905	7.760348	4.140082	3.67542	7.211575
