"gene"	"Old.FAPs.D0_1"	"Old.FAPs.D0_2"	"Old.FAPs.D0_3"	"Old.sCs.D0_1"	"Old.sCs.D0_3"	"Old.sCs.D0_2"	"Old.ECs.D0_2"	"Old.ECs.D0_1"	"Old.ECs.D0_3"
"ENSMUSG00000031398"	2.303736	3.95522	4.94485	0.853097	1.130354	0.989074	0.193354	0.837028	0.262717
"ENSMUSG00000031399"	7.685369	11.973754	17.584969	3.694492	4.723263	6.096611	3.111076	7.582	2.81062
"ENSMUSG00000031400"	17.56831	16.73761	21.968637	3.216741	4.823936	4.175409	4.000626	10.475326	19.209736
"ENSMUSG00000031402"	11.551203	15.020337	13.269846	5.866549	7.801859	8.204134	9.005051	20.225645	54.124615
"ENSMUSG00000031403"	8.92974	9.47734	8.516112	5.134606	3.965697	5.218998	4.834519	18.748377	8.851336
"ENSMUSG00000031409"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000032046"	11.996031	12.357048	9.967931	5.532629	8.552487	7.227238	3.046251	8.525922	14.755718
"ENSMUSG00000032671"	0	0	0	0	0.46349	0.241566	0	0	0
"ENSMUSG00000032679"	0.778978	0.553052	0.893788	4.764035	7.324865	5.818404	4.837093	5.607529	0.407842
"ENSMUSG00000032680"	0	0	0.228124	0	0	0.023739	0	0	0
"ENSMUSG00000032698"	8.535407	12.875483	8.636568	1.706585	0	2.279438	5.049093	7.511648	9.339057
"ENSMUSG00000032715"	0.877168	0.748374	1.807664	0	0	0.032742	1.083638	2.832004	0.787886
"ENSMUSG00000032750"	4.442365	3.95836	3.417518	0.63097	0.362435	0.806842	2.637131	2.576274	7.272115
"ENSMUSG00000032802"	8.206396	7.741112	8.868821	2.418349	2.427697	3.048444	2.303842	10.156406	14.387215
"ENSMUSG00000032806"	2.393596	3.183105	3.211547	0.993841	0	1.215126	2.068503	3.203331	4.127594
"ENSMUSG00000032841"	0	0	0.09862	0.715357	0.802279	0.7497	1.30139	3.927323	11.183267
"ENSMUSG00000032852"	0	0.142503	0	0	0	0	0	0	0
"ENSMUSG00000032864"	0	0	0	0.024612	0	0.016551	0.005949	0.114532	0
"ENSMUSG00000032966"	34.205128	38.485287	36.938156	17.528105	27.916792	27.380856	57.364006	188.687332	7.580798
"ENSMUSG00000033059"	11.766353	12.848553	13.167419	10.865644	13.206684	11.781042	2.927338	7.914063	2.838171
"ENSMUSG00000033213"	0	1.151581	0.813748	0	0	0	31.861095	138.813019	216.725235
"ENSMUSG00000033256"	1.445906	1.45559	1.762625	1.391218	0.567388	0.774659	1.192153	0.827021	0.517972
"ENSMUSG00000033268"	3.417194	4.844252	7.848978	0.279763	0.234421	0.336967	0.434697	0.299812	0.053526
"ENSMUSG00000033343"	0	0	0	0	0	0	0.257176	0	0
"ENSMUSG00000033361"	12.738428	12.845425	20.445761	2.364179	2.629699	2.589149	3.86541	6.35106	0
"ENSMUSG00000033368"	5.123165	4.401497	4.852105	0.588656	0.406663	0.682202	9.972602	4.35903	3.59182
"ENSMUSG00000033396"	5.212889	5.92002	7.49117	3.695353	4.301228	4.169404	2.797521	5.32965	13.210523
"ENSMUSG00000033436"	9.330738	12.401735	10.743365	7.095702	8.423825	9.796193	3.031029	5.831259	0
"ENSMUSG00000033460"	8.246061	9.676953	5.888946	4.16109	6.566041	4.577943	1.961133	6.822247	0
"ENSMUSG00000033486"	0.660372	0.607024	0.783804	0.134765	0.400624	0.462636	0.890284	1.381759	0.176904
"ENSMUSG00000033498"	0	0	0.072175	0.033601	0	0.033772	0	0	0
"ENSMUSG00000033526"	5.000457	5.233555	4.388309	3.648292	5.451565	3.954582	2.361314	2.97583	2.265167
"ENSMUSG00000033578"	0	0	0	0.85569	0.906599	0	0	0	0
"ENSMUSG00000033705"	21.805229	21.520063	23.273083	11.042431	10.280311	11.063203	10.960662	15.560759	44.781727
"ENSMUSG00000033737"	0	0	0.080417	2.725574	1.391248	3.177471	0.406257	0.035194	0
"ENSMUSG00000033777"	0	0	0	0	0	0	0.449598	3.190772	140.523819
"ENSMUSG00000033808"	14.518232	16.964823	14.391855	8.762756	8.903696	11.466148	6.864572	13.709896	15.181487
"ENSMUSG00000033850"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000033852"	1.004674	0.966537	0	0.587332	0.248669	0.27555	0.313131	0.326117	0.330958
"ENSMUSG00000033906"	1.065747	1.12919	1.165441	0.429242	0.355778	0.233051	0.702098	1.145956	0
"ENSMUSG00000033943"	19.954538	20.275646	20.707808	9.230537	12.294848	13.246714	6.578785	13.989888	41.761971
"ENSMUSG00000033965"	13.679889	12.926623	15.447576	3.187907	3.136661	4.523712	2.471613	2.71626	0
"ENSMUSG00000034032"	1.822767	1.796911	3.031026	1.150796	2.335743	2.044451	1.295787	3.778898	0.924586
"ENSMUSG00000034101"	28.142258	29.028496	33.304485	24.229908	29.743732	27.727648	37.155617	60.092152	3.495356
"ENSMUSG00000034160"	59.142448	65.827904	76.181328	45.532917	56.799255	51.101612	28.38254	42.366707	89.18885
"ENSMUSG00000034216"	2.055585	2.921882	4.259833	1.627042	2.146472	2.252311	2.199598	3.602927	20.901176
"ENSMUSG00000034226"	0	0	0	0	0	0	0	0.575687	4.5047
"ENSMUSG00000034311"	0.194919	0.118673	0	0.498629	0.440552	0.464761	2.005716	2.608816	0.364309
"ENSMUSG00000034457"	5.020394	5.703508	1.956024	1.05863	0.862304	1.038817	8.154376	21.646317	0
"ENSMUSG00000034551"	0.789185	0.685292	0.676934	0.248894	0.491862	0.447823	0	1.133288	0
"ENSMUSG00000034552"	0.096182	0	0	0	0	0	0	0	0
"ENSMUSG00000034555"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000034607"	0	0	0	0.210248	0.175682	0.203997	0.056711	0	0
"ENSMUSG00000034683"	0	0	0	0	0	0	0	0	0.591716
"ENSMUSG00000034701"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000034723"	13.977195	12.087441	12.851985	6.489362	9.623775	9.350129	3.42665	7.519166	25.21734
"ENSMUSG00000034732"	0	0.878532	1.157576	0	0	0	0	0	0
"ENSMUSG00000034738"	4.959216	4.390283	4.067415	8.343781	7.055186	9.616639	0.688204	1.546377	1.994291
"ENSMUSG00000034755"	0.145676	0.059809	0.384394	0.008349	0.202126	0.199206	0	0	0
"ENSMUSG00000034780"	6.261464	6.76553	4.739526	1.913065	1.955292	2.520288	0.108162	0.186008	0
"ENSMUSG00000034800"	0	0	0.241329	0	0.302649	0.308419	0.198993	1.112846	0
"ENSMUSG00000034810"	94.862503	105.061356	107.006828	10.380184	11.358632	14.297097	0.644233	0.824681	0
"ENSMUSG00000034848"	6.710026	6.621561	8.112613	2.111336	3.750252	3.67411	0.98384	2.570865	0.359608
"ENSMUSG00000034903"	3.569542	3.956404	2.417515	49.938042	72.147125	66.970459	2.995945	11.999072	0.294474
"ENSMUSG00000035062"	3.830684	3.219806	3.017383	1.915033	2.352135	1.510802	1.500795	3.629257	0.320203
"ENSMUSG00000035093"	15.368695	16.756725	19.242464	15.412242	19.591562	17.300776	9.792537	16.604919	28.065029
"ENSMUSG00000035109"	0.233467	0.40081	0.260406	2.777321	2.863787	1.95244	0	0	0.096777
"ENSMUSG00000035150"	14.466812	14.801526	16.199833	7.200083	9.977513	9.39344	8.472143	23.402069	17.277241
"ENSMUSG00000035226"	0	0	0	0	0	0	0.001355	0	0
"ENSMUSG00000035232"	4.646379	5.026811	5.919894	2.973519	3.804488	3.719318	3.401954	6.691571	5.833324
"ENSMUSG00000035246"	0	0	0	0	0	0	0.206887	0	0
"ENSMUSG00000035277"	0.075915	0.226821	0.038229	0	0	0.013148	0	0	0
"ENSMUSG00000035399"	6.690504	7.588586	10.59887	4.003607	5.485038	5.978641	5.424835	13.888282	25.750038
"ENSMUSG00000035476"	3.092979	2.66721	2.858824	1.864325	3.392276	2.613243	2.471192	5.712042	10.457641
"ENSMUSG00000035491"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000035576"	2.360117	0.446694	1.241022	1.108759	0.147821	0.33323	0.72989	2.43148	2.529197
"ENSMUSG00000035651"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000035776"	9.690536	10.092027	12.844235	4.844908	6.45437	6.54381	4.212276	3.925617	0.442754
"ENSMUSG00000035847"	26.703047	29.237946	34.953999	10.019264	13.03556	13.031552	6.990873	15.503586	15.343233
"ENSMUSG00000035967"	11.720977	9.201678	10.369145	19.437071	24.340263	21.123087	7.178194	7.758186	27.504198
"ENSMUSG00000036022"	0.91796	1.096814	1.221736	0.509691	0.732618	0.52197	0.98207	1.472871	1.57689
"ENSMUSG00000036109"	2.064133	2.087928	1.258573	0.572903	0.365043	0.324952	0.782948	2.633394	6.228006
"ENSMUSG00000036131"	10.531849	12.550979	11.552969	0.109032	0	0	0	0	1.550678
"ENSMUSG00000036198"	0	0.159541	1.146998	0	0	0	0	0	0
"ENSMUSG00000036502"	1.599648	1.42253	0	0.549142	0.588424	0.75237	1.527441	2.364275	0
"ENSMUSG00000036537"	0.218185	0.457658	0.536235	0.030147	0.774916	0.128955	0.356609	0.47027	1.110226
"ENSMUSG00000036551"	0	0	0	0	0.366045	0	0	0.401926	0
"ENSMUSG00000036699"	0	0	0	0	0	0	0	0	0.771113
"ENSMUSG00000036769"	7.45711	10.33865	9.026746	3.981963	4.953907	5.393663	4.592798	8.559827	11.843148
"ENSMUSG00000036782"	18.657001	30.795164	19.1961	12.134982	13.520325	17.297785	1.158548	1.486954	0
"ENSMUSG00000036916"	7.296057	7.577482	5.322517	5.332894	6.801568	7.074793	4.774291	12.213368	4.890543
"ENSMUSG00000036924"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000036932"	2.238759	4.255341	2.057837	3.602058	1.843105	2.865469	1.396049	6.890654	5.272223
"ENSMUSG00000036959"	4.752295	5.080224	6.722296	1.848718	2.763862	2.349887	1.899098	4.453765	4.572969
"ENSMUSG00000036985"	7.958152	10.936513	10.49715	4.282139	4.557836	4.067823	2.909602	6.467086	37.974426
"ENSMUSG00000036992"	2.375172	2.631767	2.65904	0.47775	1.527753	1.11826	1.588021	4.567974	6.294172
"ENSMUSG00000037005"	2.450233	4.311247	3.478088	0.622952	0.607515	0.538586	0	0.244223	0
"ENSMUSG00000037010"	0	0	0	0	0	0	18.124218	146.819321	0
"ENSMUSG00000037034"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000037110"	3.24949	4.546702	3.314463	12.05604	18.40645	13.843201	5.662187	8.604497	12.626415
"ENSMUSG00000037167"	0	0	0	0	0	0.331884	0	0	0
"ENSMUSG00000037217"	1.256708	1.461148	1.482443	0	0.467544	0.748981	0.393241	0.05944	4.468206
"ENSMUSG00000037259"	1.181207	1.529439	1.163806	0.521182	1.159024	1.211328	0	0.073615	0.34141
"ENSMUSG00000037279"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000037315"	0.814562	0.87781	0.695125	0.713444	1.953918	0.918566	0.885398	2.674596	2.694913
"ENSMUSG00000037341"	0.490506	0.522164	0	2.051867	2.261011	2.049331	0.321542	0.953802	0.478869
"ENSMUSG00000037347"	2.607528	2.271847	3.438832	0	0.346451	0.407246	4.041624	8.33987	0.175589
"ENSMUSG00000037358"	0	0	0	0	0	0.440124	15.976571	18.170528	0
"ENSMUSG00000037369"	15.021563	15.783566	16.860531	8.712104	12.43342	11.119069	8.377829	12.386875	28.686152
"ENSMUSG00000037376"	4.090499	4.94868	5.873218	3.797661	2.025861	2.320288	1.909503	6.578238	6.941713
"ENSMUSG00000037475"	21.993858	28.631432	23.204821	14.2678	20.571848	16.957777	14.608541	27.331141	33.378284
"ENSMUSG00000037482"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000037514"	14.503568	19.841223	13.048591	10.075895	9.514498	7.596775	7.446943	11.101564	23.528988
"ENSMUSG00000037703"	1.097534	1.453987	2.213011	0.826203	1.281081	1.064668	0.27524	0.455164	0.742962
"ENSMUSG00000037740"	6.278336	5.60123	3.784338	2.087276	3.391326	3.696502	1.877599	3.728314	1.337152
"ENSMUSG00000037754"	0.173744	0	0.130037	0.242702	0.131723	0.32769	7.699829	16.782694	3.348665
"ENSMUSG00000037771"	0	0	0	0	0	0	0	0	1.370729
"ENSMUSG00000037773"	2.787564	2.351027	4.45625	1.280504	1.589254	1.817855	1.027104	2.43759	3.482867
"ENSMUSG00000037813"	9.171716	10.943346	13.359812	0.77758	1.340361	1.309611	0.228694	0	0.774441
"ENSMUSG00000037820"	11.26739	12.832488	15.605246	18.44735	29.523508	22.450235	39.20718	62.452072	186.875702
"ENSMUSG00000037938"	3.304243	3.681517	2.992497	1.207685	1.959422	1.8744	2.362113	3.553152	2.174273
"ENSMUSG00000038085"	1.547275	1.659275	2.723577	0.705868	0.762572	0.795866	1.559573	1.696538	9.711612
"ENSMUSG00000038259"	0	0.091212	0	0	0	0	0	0	0
"ENSMUSG00000038312"	3.595307	8.934896	9.096159	4.516054	7.141251	6.316313	2.717587	4.244436	12.530373
"ENSMUSG00000038324"	25.928513	24.649242	23.834234	13.610308	15.506407	15.875253	10.827601	16.63439	43.959087
"ENSMUSG00000038375"	9.893526	9.347616	13.3648	27.079216	43.98011	33.623325	6.670927	8.872519	14.260563
"ENSMUSG00000038467"	37.676929	40.953129	32.724785	16.598557	21.494858	22.025488	20.041059	54.148872	107.045082
"ENSMUSG00000038533"	11.086225	12.977468	13.172042	5.390821	6.626231	6.600818	2.393881	5.863491	13.76845
"ENSMUSG00000038537"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000038567"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000038572"	0	0	0	0.266924	0.040624	0.191074	0	0	0
"ENSMUSG00000038605"	0	0	0	0	0.263557	0.502943	1.43172	1.439095	2.522438
"ENSMUSG00000038628"	3.611039	4.326389	5.393154	2.183107	2.102967	2.302702	1.453855	5.957363	2.331339
"ENSMUSG00000038671"	8.382689	7.034528	7.894802	5.927444	4.957479	7.43777	2.693229	8.774722	9.475148
"ENSMUSG00000038685"	5.25818	7.918909	8.612672	3.919825	3.867426	4.139644	2.964757	5.238871	3.228412
"ENSMUSG00000038705"	4.467261	4.847508	6.942243	3.79862	2.829095	3.922833	3.569928	5.628654	14.578874
"ENSMUSG00000038840"	0	0	0	0	0.217895	0	0	0	0
"ENSMUSG00000038844"	5.059602	5.790234	5.71071	2.896726	3.617407	3.496112	3.306049	4.106998	6.021841
"ENSMUSG00000038848"	9.59204	11.44439	13.106582	6.879778	7.934441	8.888935	6.430179	17.106928	16.806238
"ENSMUSG00000038914"	11.375214	13.923005	15.197312	7.632743	9.994842	9.634096	8.418312	12.394357	20.375149
"ENSMUSG00000038932"	0.293662	0.149793	0	0	0	0	0.131114	0.450125	0
"ENSMUSG00000038963"	0	0	0.333838	1.435281	0.982404	1.236325	0.128853	1.408216	105.657028
"ENSMUSG00000038980"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000038990"	5.530883	5.741177	6.809864	2.669868	3.322197	3.996649	7.895138	12.997845	9.238853
"ENSMUSG00000039001"	79.796425	74.743088	62.705326	42.693085	32.875374	43.486073	50.287861	156.306168	76.256744
"ENSMUSG00000039033"	3.439202	4.48643	4.28576	2.816724	3.626932	3.209332	1.018908	2.524186	1.596913
"ENSMUSG00000039041"	8.983696	9.007184	11.210805	5.841426	7.653557	8.146729	6.537597	20.745939	15.623557
"ENSMUSG00000039050"	11.037899	12.623901	10.845328	5.842857	7.697766	6.879434	4.039642	6.823479	18.954025
"ENSMUSG00000039059"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000039086"	0.539854	1.101754	0.98362	1.752693	2.493182	1.986345	0.562402	1.365219	2.238008
"ENSMUSG00000039092"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000039117"	6.071424	6.675997	8.918235	4.901154	6.412334	4.734403	3.391159	8.839774	15.980221
"ENSMUSG00000039155"	0	0	0	0	0.051031	0	0	0	0
"ENSMUSG00000039201"	1.47817	2.182877	2.821935	0.651089	1.526741	1.259264	0.973679	1.940074	3.208084
"ENSMUSG00000039231"	5.034558	6.51533	6.829134	3.535439	3.850797	3.769821	4.090765	8.981129	7.118567
"ENSMUSG00000039263"	7.819703	8.488379	11.116329	6.988275	8.847338	11.175841	3.604588	11.062107	3.414412
"ENSMUSG00000039463"	6.651437	10.534949	9.859633	5.840267	6.424832	8.862975	4.56157	8.866396	18.233862
"ENSMUSG00000039501"	9.348936	10.603674	12.928272	6.211648	6.423442	6.667182	14.728701	22.726227	24.631533
"ENSMUSG00000039521"	0.12249	0.391786	0.240727	0.061776	0.260932	0.168345	0.005148	0.181943	0.383734
"ENSMUSG00000039536"	31.158627	29.289333	34.149872	19.616997	21.010445	20.423082	12.6149	25.775845	23.440599
"ENSMUSG00000039556"	0.08504	0.233617	0.989024	0.26754	0.249418	0.12307	0	0	0
"ENSMUSG00000039621"	1.79408	2.063608	2.659789	4.323274	1.991425	2.89116	4.600734	6.658	68.820557
"ENSMUSG00000039725"	2.297832	1.997662	3.581943	0.777114	1.329273	1.661111	1.039404	3.046685	0
"ENSMUSG00000039834"	4.767409	5.367929	7.120668	3.972465	5.269454	4.30501	2.485712	5.754646	9.293274
"ENSMUSG00000039849"	9.89085	10.978871	13.362026	7.249383	9.55136	8.782539	4.713146	8.419662	17.766516
"ENSMUSG00000039983"	2.107973	4.182047	3.866644	1.259228	1.505822	1.743185	1.612529	3.901562	2.083565
"ENSMUSG00000040035"	0	0	0	0	0.053484	0	2.261627	1.873833	0
"ENSMUSG00000040084"	0.480941	0.331054	0.5031	1.39049	0.660417	0.263549	2.514806	2.565409	0.678893
"ENSMUSG00000040093"	5.099086	3.736791	5.550278	1.373887	2.877699	1.721199	1.93671	4.609823	2.222247
"ENSMUSG00000040138"	0	0	0	0.105721	0.112351	0	0	0	0
"ENSMUSG00000040154"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000040164"	0.39224	0	0	0	0	0	0	0	0.930782
"ENSMUSG00000040174"	8.394636	10.797895	9.196156	7.46201	10.370289	8.909981	4.316752	9.231724	6.437138
"ENSMUSG00000040272"	1.960798	1.534435	4.503611	1.983357	1.45552	2.263516	0.963592	2.456177	0.483775
"ENSMUSG00000040310"	0.43485	0.544577	0.561089	0	0.305063	0.330982	0	0	0
"ENSMUSG00000040321"	0.507637	3.845527	3.048658	2.160373	2.576318	2.74435	1.766743	3.96787	0.512459
"ENSMUSG00000040363"	8.112567	9.325897	11.738117	8.689031	12.846095	9.908705	4.265772	5.86362	19.848366
"ENSMUSG00000040383"	10.958632	13.984812	15.880436	7.499262	9.029587	8.905941	7.581357	16.737053	12.92058
"ENSMUSG00000040456"	0	0.156615	0	1.206073	0.134758	0.018525	0	0	0
"ENSMUSG00000040479"	7.269401	4.997167	5.95159	9.763189	12.495422	10.933501	10.118777	16.510983	70.035904
"ENSMUSG00000040591"	14.574184	11.630447	15.539143	12.419855	14.076481	12.4332	3.063826	6.293005	5.715954
"ENSMUSG00000040687"	3.333713	2.596643	2.547986	2.236061	2.518774	3.327327	2.941836	5.261506	26.203737
"ENSMUSG00000040794"	0	0	0	0.543527	0	0.414959	0	0	0
"ENSMUSG00000040812"	0.488367	0.523906	0.586539	0.132196	0.378108	0.219118	0.088801	0	0
"ENSMUSG00000041219"	0.505012	0.372624	0	0	0.027817	0.195199	1.07579	2.609871	13.10572
"ENSMUSG00000041255"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000041762"	3.210388	3.878663	4.47869	3.794917	5.699541	4.561774	0.727705	1.362887	0
"ENSMUSG00000041911"	0	0	0	0	0	0.059736	0	0	0
"ENSMUSG00000041921"	10.724104	9.899374	10.405653	8.712954	6.957327	9.102636	1.980177	6.114525	1.106082
"ENSMUSG00000041966"	5.008348	4.401512	5.041745	2.813771	2.909375	3.232481	2.272923	5.371021	3.095068
"ENSMUSG00000041975"	2.179899	2.023705	2.277731	1.511837	2.03626	2.309385	0.980079	4.17029	0.741566
"ENSMUSG00000042133"	11.495391	12.81346	13.711501	9.798379	11.581535	11.296035	8.54106	16.267216	23.238241
"ENSMUSG00000042155"	0.582091	0.857313	0.619525	18.391214	25.76519	24.058109	0.423944	0.522433	0
"ENSMUSG00000042272"	15.312972	16.236824	16.7624	3.336697	4.566141	4.741856	2.868697	7.032249	2.389937
"ENSMUSG00000042359"	2.308764	2.692476	2.060687	1.174685	1.202082	1.219069	0.315249	0.253869	0.450254
"ENSMUSG00000042369"	4.697229	6.165184	7.765898	3.261576	3.530845	3.81895	3.582778	4.725958	5.288057
"ENSMUSG00000042410"	11.22157	13.798219	10.197551	6.19329	5.94217	8.622463	7.603929	25.291239	54.529766
"ENSMUSG00000042448"	0	0.176723	0	0	0	0	0.177535	0	0
"ENSMUSG00000042499"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000042631"	0	0	0.17956	0	0	0	0	0	0
"ENSMUSG00000042670"	10.724953	8.484266	6.463199	7.196172	5.457232	7.455016	3.784155	13.00167	5.221851
"ENSMUSG00000042745"	11.701649	7.379269	11.174643	13.92727	13.462147	15.440067	32.372276	73.300835	38.211918
"ENSMUSG00000042796"	0.168896	0	0.05588	0.039517	0.068468	0.051794	0	0	0
"ENSMUSG00000042814"	7.001151	8.242918	6.096977	4.247369	4.688656	5.239185	4.061064	5.448829	4.760467
"ENSMUSG00000042821"	21.066423	18.840408	28.585852	3.945903	5.654847	5.191548	7.967085	15.832952	8.231019
"ENSMUSG00000042845"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000042851"	7.892128	7.098578	6.756399	3.603694	4.518868	4.341731	1.578646	1.572846	2.248168
"ENSMUSG00000042854"	0.416979	0	0.824626	0.716695	0.376849	0.683465	0	0.825625	0.489522
"ENSMUSG00000042894"	0	0	0	0	0	0.003431	0	0	0
"ENSMUSG00000043110"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000043267"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000043274"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000043342"	1.857332	2.165662	2.368884	0.747645	1.361285	0.50214	0.835788	0	0
"ENSMUSG00000043549"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000043727"	0	0	0	0	0	0	0	0	1.774139
"ENSMUSG00000043909"	12.639568	13.459711	13.144107	9.482767	8.865133	9.418624	5.319017	8.56683	10.993166
"ENSMUSG00000043929"	7.081681	8.126547	6.01619	5.084865	6.309813	5.999124	2.206157	3.907865	6.348192
"ENSMUSG00000044042"	3.402486	2.942217	2.321349	0.420708	0.252132	0.257964	0.169206	0.346267	3.249029
"ENSMUSG00000044083"	0.518601	0.453697	0.222446	0.083017	0.09687	0.060365	0.187245	0.808495	0.905356
"ENSMUSG00000044145"	1.05236	0.977413	0	0.323205	0.316731	0.733586	0	0.966433	0.785445
"ENSMUSG00000044148"	14.100065	10.67655	9.223868	3.559427	6.060993	5.139044	3.673609	9.616259	13.457908
"ENSMUSG00000044149"	4.965358	5.246232	5.837391	3.58458	3.912131	4.794436	2.717586	7.28434	9.112844
"ENSMUSG00000044213"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000044308"	17.541162	18.84462	18.594505	13.838008	18.536055	15.212653	10.57017	19.549614	27.313814
"ENSMUSG00000044349"	0.009369	0.252183	0.104819	1.540367	1.759503	1.549576	0.001714	0.009636	0.005194
"ENSMUSG00000044359"	0	0	0.221674	0	0	0	0	0	0
"ENSMUSG00000044364"	0	0.59348	0.922251	0	0	0.143579	0.11213	0	0.409546
"ENSMUSG00000044400"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000044597"	0	0	0	0	0	0.002597	0	0	0
"ENSMUSG00000044641"	0	0	0	0	0.087994	0	0	0	0
"ENSMUSG00000044647"	0	0	0	0	0.072	0.113862	0	0	0
"ENSMUSG00000044863"	0	0.174837	0	0	0	0	0	0	0
"ENSMUSG00000044991"	2.134287	2.956522	1.144092	0.773148	1.894683	2.203067	0.399641	1.418192	5.360918
"ENSMUSG00000045010"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000045103"	8.968302	7.569656	8.082993	41.956829	51.835667	52.468998	5.08963	7.256021	0.061613
"ENSMUSG00000045106"	0.943204	0.864756	1.631263	0.386818	1.126238	0.778442	0.199882	0.908216	0.527999
"ENSMUSG00000045150"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000045179"	0.001048	0	0	0	0	0	0	0	0
"ENSMUSG00000045225"	0.026924	0	0	0.003613	0	0.011335	0.002759	0.011707	0.015805
"ENSMUSG00000045237"	4.741457	2.464624	3.581247	2.03884	1.517582	2.177267	1.302872	2.27357	1.635658
"ENSMUSG00000045284"	0	0	0.338601	0	0	0	0	0	0
"ENSMUSG00000045392"	8.514534	5.259871	10.638635	7.07441	5.065231	8.721641	0	0	0
"ENSMUSG00000045493"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000045503"	5.627926	4.018201	5.167548	2.152601	2.628917	3.726691	2.87188	7.416183	11.500116
"ENSMUSG00000045624"	8.475909	7.416034	5.435963	6.056953	6.824537	6.528695	4.473522	11.9003	3.83585
"ENSMUSG00000045794"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000045797"	0.000675	0	0	0	0	0	0	0	0
"ENSMUSG00000045802"	0	0	0	0	0	0	0.333965	0	0.692271
"ENSMUSG00000045822"	3.094217	1.698841	2.340304	0.77831	1.067818	1.097054	1.385097	0.893761	4.139577
"ENSMUSG00000046020"	7.851831	9.111602	9.909402	4.997128	4.977702	5.967035	2.837613	5.033305	5.668643
"ENSMUSG00000046032"	13.365656	13.665458	14.650715	6.204834	7.04459	8.76861	4.2605	14.911949	8.319721
"ENSMUSG00000046085"	0.082772	0.919627	0	0.270285	0	0.144259	0	0	2.488171
"ENSMUSG00000046110"	0	0	0	0.176499	0	0	0	0.432068	0
"ENSMUSG00000046229"	3.927473	4.915134	0	3.555804	3.866942	4.430188	0	6.634419	18.482231
"ENSMUSG00000046269"	0.9499	1.234081	1.998624	0.87355	0.556704	0.455511	0.712623	1.366164	0.785607
"ENSMUSG00000046287"	0	0	0	0.061379	0.077737	0.030835	0	0	0
"ENSMUSG00000046338"	0.435924	0.170439	0	0.393225	0.471443	0.702258	0	0	0
"ENSMUSG00000046532"	17.255823	19.288355	22.870377	3.561493	3.901905	4.182545	1.03171	0.410507	0
"ENSMUSG00000046774"	0	0	0	0	0.055778	0	0	0	0
"ENSMUSG00000046814"	0	0	0	0	0	0	0.812504	0	0
"ENSMUSG00000046942"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000046971"	0.320323	0.344425	0.404907	0	0	0.216693	0	0	1.945823
